date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2019-07-01,ITT,Industrials,5805957891.845703,0.7436708940535102,0.9316888045540797,0.05,0.04686565164073209,0.16816254001932562,0.46336822074215034,62.44,0.11058223554515645,True
2019-07-01,GGG,Industrials,8792403983.573914,0.73881369445563,0.9278937381404174,0.05,0.03235213037656355,0.3483940688218948,0.627576571735626,28.469667052495403,0.057959042378680437,True
2019-07-01,JJSF,Consumer Defensive,1505801592.704773,0.734657625448327,0.9222011385199241,0.05,0.047573996698544556,0.12712996457177117,0.005596521546607954,104.7336956521739,0.06443844526239717,True
2019-07-01,PEP,Consumer Defensive,186332303100.58594,0.7264089402987092,0.9108159392789373,0.05,0.037604859079198305,0.26505051493431836,2.3986854034451497,7.550522648083624,0.2045406511999126,True
2019-07-01,FOXA,Communication Services,29112480663.29956,0.7240530303030304,0.9089184060721063,0.05,0.0667067853976514,0.14056631404908385,2.707581227436823,17.007407407407406,0.09488270485954131,True
2019-07-01,MTRN,Basic Materials,614470913.7115479,0.7231356126099918,0.9070208728652751,0.05,0.061550513060988236,0.061424590581844074,0.6464959688136794,15.830539193475305,0.3339141653974278,True
2019-07-01,JBSS,Consumer Defensive,917373850.4932938,0.7231038919886466,0.905123339658444,0.05,0.06503019457980082,0.11718939129523137,0.9936153232242618,14.818154583582984,0.06443844526239717,True
2019-07-01,OFLX,Industrials,780111630.7983398,0.7179786283059091,0.8956356736242884,0.05,0.023564576240438128,0.40375736847090926,0.025142940917753993,40.662100456621005,0.0914069018483823,True
2019-07-01,KWR,Basic Materials,2721585410.0471497,0.7177702825395872,0.8937381404174574,0.05,0.02354473233264793,0.1596773128434754,0.29282571608153,16.169718309859157,0.17723318698869983,True
2019-10-01,TER,Technology,10377865009.002686,0.8110145464300478,0.9829545454545454,0.05,0.04621008266960354,0.33722103077520416,0.7959369518192014,16.87298313317143,0.44528690366541723,True
2019-10-01,A,Healthcare,23649438842.773438,0.8098598769651403,0.9791666666666666,0.05,0.03877470438501368,0.2098326359832636,1.4725634725634726,14.126760563380282,0.0046148034492989876,True
2019-10-01,WAT,Healthcare,15580554587.921143,0.7859909655561831,0.9678030303030303,0.05,0.030471957677813757,0.513173099241239,1.5344124246404884,15.22637786739517,0.09221649169921875,True
2019-10-01,ENTG,Technology,528568454.369545,0.7641106702628002,0.9545454545454546,0.05,0.5316548834439704,0.20555169382363578,1.9303444792164075,9.145614739695768,0.07182326991750188,True
2019-10-01,SMG,Basic Materials,1681020043.182373,0.7590394189922762,0.9507575757575758,0.05,0.12605441610252774,0.1608044005782568,2.8518354055654234,5.694849368318756,0.09360185195063542,True
2019-10-01,NEU,Basic Materials,5248341869.212891,0.7517533221445121,0.9450757575757576,0.05,0.04334530898882117,0.2266976582733775,1.7124734792846985,10.982297539925032,0.1997431228616664,True
2019-10-01,JBSS,Consumer Defensive,1118769894.9927292,0.7477878822481534,0.9431818181818182,0.05,0.06112427614120276,0.14833748733954863,0.3945790192050515,18.133333333333333,0.3532644864971348,True
2019-10-01,BIO,Healthcare,9868801083.190918,0.7449369966418022,0.9356060606060606,0.05,0.024710195082901783,0.3141122859152107,0.26597651799450284,96.9786100707449,0.09291259370575444,True
2019-10-01,IOSP,Basic Materials,2156857237.6556396,0.7419260935842416,0.928030303030303,0.05,0.06124652002632493,0.10275110936604326,0.9894472361809046,24.737704918032787,0.12779536268661884,True
2019-10-01,JJSF,Consumer Defensive,1839185284.2178345,0.7373194171820014,0.9242424242424242,0.05,0.043730776170387155,0.13477474468145145,0.006154898273209096,42.46668991977677,0.3532644864971348,True
2019-10-01,MTZ,Industrials,4818266716.2323,0.7345129264159979,0.9223484848484849,0.05,0.14700763608907907,0.12896983632354805,1.938266270007927,6.10329070921901,0.43538812847029673,True
2019-10-01,IMKTA,Consumer Defensive,792157210.686035,0.7343665585453997,0.9204545454545454,0.05,0.056788986318815134,0.07807341077145385,3.246351127697593,3.16310975909452,0.18043626864130902,True
2019-10-01,WGO,Consumer Cyclical,1222407753.7994385,0.7313199778119134,0.9166666666666666,0.05,0.051502454728644835,0.14393656882152,1.4311604390999664,8.931514602671497,0.01280742131727397,True
2019-10-01,RS,Basic Materials,6739919653.72467,0.7234995777974746,0.9071969696969697,0.05,0.11359185855827046,0.09764901178507236,1.9485294117647058,9.771122994652407,0.1583540888981041,True
2019-10-01,BRKR,Healthcare,6890272192.3828125,0.722973045261375,0.9053030303030303,0.05,0.018039925931723495,0.18846033294058373,1.548169014084507,21.20149253731343,0.2764640968573544,True
2019-10-01,ODFL,Industrials,13348420378.558868,0.7142259365981339,0.8977272727272727,0.05,0.030814807170794857,0.24502703891635358,0.04056795131845842,1921.9710467706013,0.01692090851536565,True
2019-10-01,LHX,Industrials,24666859295.654297,0.7131666134063407,0.8920454545454546,0.05,0.04151318932525812,0.22339153258500674,1.576544315129812,9.810650887573965,0.2701676483384825,True
2019-10-01,ITW,Industrials,49881616604.61426,0.712768412360881,0.8901515151515151,0.05,0.05246421784489472,0.2873157039242465,1.9729661445174331,14.33061224489796,0.0699072292581755,True
2019-10-01,TMO,Healthcare,115096726381.29004,0.7117262028589261,0.8882575757575758,0.05,0.035500575285382,0.09011526034600459,2.823141916081913,6.7272727272727275,0.15755811524646912,True
2019-10-01,ATR,Healthcare,7793519318.725587,0.7112951350708789,0.8863636363636364,0.05,0.017308868366551846,0.09426617619578445,2.5161356838960973,9.913642016369263,0.14892646451397895,True
2020-01-02,PYPL,Financial Services,125155798187.25586,0.9750000000000002,1.0,0.05,0.029379381964378018,0.18008367064324535,1.2940563086548489,29.877551020408163,0.036308235689025414,True
2020-01-02,CMI,Industrials,4447439940.261842,0.8422961346460007,0.9943396226415094,0.05,0.5666181070118365,0.2857084562991567,0.7897669706180345,27.73109243697479,0.09401501751767105,True
2020-01-02,RS,Basic Materials,8073702000.0,0.8144387626535393,0.9886792452830189,0.05,0.13813985207777052,0.10302476543482349,1.5998090609269224,10.169565217391304,0.6964596601218105,True
2020-01-02,ZBRA,Technology,1405020693.345869,0.8122023114926341,0.9867924528301887,0.05,0.48753730336082385,0.18178401638574143,1.8581235697940504,5.57258064516129,0.1130076868116241,True
2020-01-02,IESC,Industrials,532353902.2216797,0.8115482736377213,0.9849056603773585,0.05,0.060906851372150156,0.15284111173284035,0.0060112809102796805,22.444803446418955,0.3596491673604607,True
2020-01-02,BRKR,Healthcare,7991616094.970703,0.8090344438170526,0.9830188679245283,0.05,0.018068936030457474,0.2000414603931477,1.550081654872074,18.575949367088608,0.7367918902165889,True
2020-01-02,TER,Technology,12576821975.082397,0.8070043275285211,0.9811320754716981,0.05,0.03392271917701251,0.3708084014660647,0.78991145272191,17.286167195060905,0.9851177870270202,True
2020-01-02,BRBR,Consumer Defensive,1383300018.3105469,0.8063241093284238,0.9792452830188679,0.05,0.06874864363563561,0.26017267336860106,0.00210637177461822,7.125,0.0942496105380839,True
2020-01-02,WTS,Industrials,879458680.3436279,0.7978772668573084,0.9735849056603774,0.05,0.18886617838043318,0.12511858541743853,1.4205955334987592,13.49655172413793,0.1130076868116241,True
2020-01-02,BIO,Healthcare,11101905069.244385,0.7955787690570302,0.969811320754717,0.05,0.02452696166123252,0.22732179648812473,0.3679252893314518,70.00540632582691,0.6296036026477025,True
2020-01-02,LSTR,Industrials,4488367136.596679,0.7950585604042607,0.9679245283018868,0.05,0.075035974052553,0.40164271133145857,0.40192072715611854,99.98205854579793,0.1486549590985582,True
2020-01-02,JBSS,Consumer Defensive,1027084278.4099121,0.794593787701898,0.9660377358490566,0.05,0.07478743625490851,0.17080486334261394,0.5718015025798782,23.798667653589934,0.8780049677042028,True
2020-01-02,SMG,Basic Materials,1712775000.0,0.7938259371082788,0.9641509433962264,0.05,0.10766154340178949,0.2135721251592129,2.188388780169602,6.658800393313667,0.3419752268613694,True
2020-01-02,WAT,Healthcare,15694485916.992186,0.7902540937323547,0.960377358490566,0.05,0.031263974022160024,0.5361220654520189,1.7928808185976142,15.122553800143034,0.21645491606543077,True
2020-01-02,OSK,Industrials,6532659367.016289,0.7876277588332069,0.9566037735849057,0.05,0.06032765185796,0.19701541718957044,1.0894273606432685,14.799632352941176,0.4809134675974003,True
2020-01-02,ROG,Technology,950243000.0,0.7832994247349087,0.9547169811320755,0.05,0.10490264069295958,0.11947661343386526,0.7268301378104076,16.2559582438474,0.4461882856720696,True
2020-01-02,KEYS,Technology,19900290466.30859,0.7799106941929523,0.9490566037735849,0.05,0.04411995902705358,0.21252155047168897,1.6708975521305531,9.9375,0.6816998371021119,True
2020-01-02,IOSP,Basic Materials,2561462584.915161,0.7744977549457454,0.9452830188679245,0.05,0.054656273655715716,0.11325296623250822,0.8172464478196962,27.385964912280702,0.6119520109004095,True
2020-01-02,TG,Industrials,742255474.6055603,0.7701584246998658,0.939622641509434,0.05,0.05142838457376875,0.1505143502732181,0.7969549962407361,18.390524684525126,0.3522176148784464,True
2020-01-02,JJSF,Consumer Defensive,1700180050.8041382,0.7699594931067318,0.9358490566037736,0.05,0.053153782128696904,0.14419325900071256,0.006135824040588157,59.911337209302324,0.8780049677042028,True
2020-04-01,ODFL,Industrials,7327505944.67926,0.7908591485633013,0.9661654135338346,0.3333333333333333,0.06885876365155044,0.20161304672784747,0.34992166099106964,2186.5411140583556,0.3025368241646631,True
2020-04-01,KR,Consumer Defensive,24522000000.0,0.6675398168296488,0.7988721804511278,0.3333333333333333,0.06263763151455835,0.07125683854003867,3.510941644562334,4.571666666666666,0.17703370573085686,True
2020-04-01,WDFC,Basic Materials,2591121000.0,0.6555976030221556,0.7744360902255639,0.3333333333333333,0.019718492498034635,0.26069560719406965,1.1304546336563595,35.73119225692917,0.018533574247057816,True
2020-07-01,BIO,Healthcare,13721968058.837893,0.8205411805585721,0.9925788497217068,0.05,0.027777939604989938,0.2520423941178208,0.29734473015999674,88.91522491349481,0.561750816657391,True
2020-07-01,IMKTA,Consumer Defensive,837741706.686035,0.8060573715205475,0.9814471243042672,0.05,0.1841784189190733,0.09453184241629214,2.9970236432755044,3.9906946344969048,0.3628866803783608,True
2020-07-01,WMK,Consumer Defensive,1313719960.2243767,0.8009467084661069,0.974025974025974,0.05,0.12177709469579504,0.07124984268952553,1.075280373366769,18.453742203742205,0.5689675159582301,True
2020-07-01,BMI,Technology,1831755001.118431,0.7920850202429153,0.9628942486085343,0.05,0.04703631214184928,0.17915017392899732,0.050179047966608124,304.0717703349282,0.06372435010074984,True
2020-07-01,MBUU,Consumer Cyclical,1060777043.0102692,0.7830988808351892,0.961038961038961,0.05,0.06779652753034153,0.25708911066097934,1.706149654092155,22.536006718454754,0.25777665210817946,True
2020-07-01,KEYS,Technology,18845189826.965332,0.7758359841912474,0.9517625231910947,0.05,0.04865963189651063,0.20452146932802376,1.7615176151761518,10.012658227848101,0.1518905331897149,True
2020-07-01,KR,Consumer Defensive,26453159759.521484,0.7706390626775126,0.948051948051948,0.05,0.14047471204881196,0.08839250373503249,3.1763348207416526,5.490467937608319,0.5394578747365069,True
2020-07-01,LSTR,Industrials,4373798983.451729,0.7684995362221219,0.9443413729128015,0.05,0.06058828972310604,0.35112484755802786,0.44456997822674565,82.52037712895377,0.0772369062030065,True
2020-07-01,TER,Technology,14984822421.875,0.7558943351969668,0.9313543599257885,0.05,0.03057793993815419,0.37732338378774866,0.659352051724316,28.62528553856967,0.3839152982885179,True
2020-07-01,ODFL,Industrials,20170466175.043518,0.7280374538818869,0.9016697588126159,0.05,0.025826671306414466,0.22766993439881889,0.041641180721798975,2322.8676056338027,0.6855559218170186,True
2020-07-01,ITW,Industrials,55129068780.51758,0.7277717901986104,0.8998144712430427,0.05,0.04868574890473239,0.3101635826659025,1.9922320041429311,16.4688995215311,0.15306584856807937,True
2020-07-01,OFLX,Industrials,1009400000.0,0.726217756265831,0.8942486085343229,0.05,0.016521696057063603,0.6698097789938456,0.02913622690159003,32.08273894436519,0.49611762443187457,True
2020-07-01,GIS,Consumer Defensive,13708225000.0,0.7244618705332218,0.8923933209647495,0.05,0.23455990837617563,0.12434507322200672,3.795195506353275,6.526550552251487,0.03782175313676439,True
2020-07-01,JBHT,Industrials,12582667663.192749,0.7217474766205066,0.8868274582560297,0.05,0.026504554433680213,0.1563644723395238,1.0575734574841598,13.912905337749365,0.27906572844348543,True
2020-07-01,FIZZ,Consumer Defensive,2967958690.0177,0.7209833639660247,0.8849721706864564,0.05,0.05182080212817341,0.6536467919958919,0.24763272608158843,555.794701986755,0.28678925867747207,True
2020-07-01,A,Healthcare,27490320190.429688,0.7049573817486863,0.8589981447124304,0.05,0.024190333011527055,0.12660849867221532,2.1485319516407597,11.037974683544304,0.19455710173257024,True
2020-07-01,MAS,Industrials,13604100418.09082,0.7012067037686242,0.8552875695732839,0.05,0.05321924844344872,0.41189565644984993,2.37875101378751,7.032258064516129,0.19517388455938423,True
2020-07-01,THO,Consumer Cyclical,5827341537.354035,0.6874710244116937,0.8311688311688312,0.05,0.0764858207027932,0.0860188174202508,3.598915030046299,3.1426611796982167,0.5380892786056823,True
2020-07-01,ASTE,Industrials,1008684326.5342712,0.6850141519559008,0.8200371057513914,0.05,0.08075965676981525,0.04086378562615507,0.02377182298010556,30.797619047619047,0.3204045186474618,True
2020-07-01,RGR,Industrials,1348270450.7295532,0.6799202840588066,0.8126159554730983,0.05,0.05138509114585419,0.1325658981501308,0.027292432132378208,243.99476439790575,0.26084330982247717,True
2020-10-01,ZBRA,Technology,1409401623.3324623,0.8675310337810339,0.9944852941176471,0.05,0.5541358737429031,0.19056812509599141,1.6738305941845766,7.065934065934066,0.20937348170943415,True
2020-10-01,WOR,Industrials,1442650970.729828,0.8214635222751081,0.9871323529411765,0.05,0.19654442117524545,0.49464379864504654,0.7294661763664949,30.854781706097967,0.20937348170943415,True
2020-10-01,SMG,Basic Materials,2096712069.7021484,0.8202646224489841,0.9834558823529411,0.05,0.13912258350353174,0.14653787881074484,2.83522633744856,6.094451003541913,0.3034530281466463,True
2020-10-01,WTS,Industrials,892762058.2580566,0.8148531624620312,0.9816176470588235,0.05,0.2048698175602037,0.11461218443650999,1.1856502242152467,12.77536231884058,0.20937348170943415,True
2020-10-01,BIO,Healthcare,15654506906.61621,0.803530015877842,0.9761029411764706,0.05,0.020568262029634164,0.2658326429259891,0.2438103868154273,109.99317954733047,0.557259855668117,True
2020-10-01,FIX,Industrials,1910324000.0,0.8019340770243235,0.9742647058823529,0.05,0.13013761016455846,0.15102931942676348,1.3154589795262712,17.573824209714726,0.2185043144077099,True
2020-10-01,FIZZ,Consumer Defensive,3332625062.927246,0.801408399572646,0.9724264705882353,0.05,0.04657229573364351,0.7197883792994616,0.20532865703742376,359.74242424242425,0.8078591686790424,True
2020-10-01,RS,Basic Materials,6764964500.0,0.7999257369972047,0.9705882352941176,0.05,0.18773195336058304,0.08200327946131927,1.8667034178610804,9.93731778425656,0.10499571790181239,True
2020-10-01,CMC,Industrials,2417602739.9826984,0.7970763219948036,0.96875,0.05,0.25072729691079765,0.13657947821108407,1.9408973657721922,6.904615947664578,0.25674820582515645,True
2020-10-01,MBUU,Consumer Cyclical,1073096601.5503998,0.7951538952116393,0.9669117647058824,0.05,0.0492499928931308,0.22136719805385685,0.8004245283018868,22.536008230452676,0.8051482750676351,True
2020-10-01,TER,Technology,14654894650.100708,0.7877868335368337,0.9595588235294118,0.05,0.03560414540383027,0.42272769036325053,0.5894455635014387,32.07645499195897,0.4753660668698496,True
2020-10-01,RGR,Industrials,1109138991.485851,0.7849325427950716,0.9577205882352942,0.05,0.100792597553745,0.15923475323960842,0.02129608426837646,326.00518134715026,0.9358990144500445,True
2020-10-01,CF,Basic Materials,1534390020.4658508,0.7817337113374722,0.9558823529411765,0.05,0.7560007459171407,0.10688942243564092,2.517507418397626,3.8199052132701423,0.26339286252805594,True
2020-10-01,WMK,Consumer Defensive,1307802269.9293633,0.7802545861525011,0.9540441176470589,0.05,0.09481096863878141,0.08405010258552334,0.9119345191792425,17.556386132233534,0.3154069267213413,True
