date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2008-08-01,ARCB,Industrials,899753260.4631958,0.7202795239985688,0.9130434782608696,0.05,0.0921096967821324,0.1384778891856666,0.0099286413879949,79.54925137903861,0.0218787685161425,True
2008-08-01,MOS,Basic Materials,54486630084.22851,0.7064132514399191,0.9028132992327366,0.05,0.0399088729957887,0.3243706723336383,0.5491681415929204,18.73809523809524,2.717705398225498,True
2008-08-01,LECO,Industrials,3449522765.87677,0.7013767980885361,0.8976982097186701,0.05,0.0579714973845584,0.1990207646218978,0.3369419429009389,14.977239902385575,0.0958093305183716,True
2008-08-01,BDC,Technology,804910339.4737244,0.6979399971230267,0.8951406649616368,0.05,0.1369506572273301,0.1120715286914446,1.6537720383099888,6.278246016856607,0.4046764934318636,True
2008-08-01,INGR,Consumer Defensive,3515106081.390381,0.6954613169987537,0.8925831202046036,0.05,0.060026637920566,0.1152871066185813,1.2251974571373532,9.851385390428211,0.0865017622059687,True
2008-08-01,KR,Consumer Defensive,18577260303.497314,0.6875589709958885,0.8746803069053708,0.05,0.0387032311683032,0.1239672281996192,2.0722443559096946,4.958333333333333,0.109147238110957,True
2008-08-01,HLIO,Industrials,676121036.201477,0.6670888350118414,0.8567774936061381,0.05,0.0246316844297051,0.2729503026236382,0.0178457940361491,24.962680883472963,0.2022546069438258,True
2008-09-02,RL,Consumer Cyclical,3360110984.4207764,0.9409514170040486,1.0,0.05,0.173446651822563,0.1825985379406085,0.543121387283237,23.85198555956679,0.2979485974291078,True
2008-09-02,CALM,Consumer Defensive,915562481.880188,0.8826619687025309,0.9923664122137404,0.05,0.1384176421687232,0.4788946884423358,0.5445524296675192,31.727378867483942,1.0486903460350825,True
2008-09-02,MSM,Industrials,1583168674.3030548,0.8525129437493285,0.9872773536895676,0.05,0.1061466176836642,0.2066589837163851,0.5646442682985593,34.8164477441462,0.4710380768291764,True
2008-09-02,CMI,Industrials,5050654104.995728,0.8089675749910696,0.9694656488549618,0.05,0.1067188504290685,0.234465521772525,0.3901425178147268,14.505263157894737,0.0916199945759463,True
2008-09-02,ODFL,Industrials,1302726527.5606537,0.786161019842619,0.9567430025445292,0.05,0.033607974562383,0.3722262855946956,0.4831035597975285,17.89767367495403,0.2381935352594222,True
2008-09-02,FLO,Consumer Defensive,2457751674.094677,0.7661691338740649,0.9465648854961832,0.05,0.0288967354792509,0.1443120895629155,0.1441581362513236,29.49563602599814,0.4963209016587862,True
2008-09-02,CMP,Basic Materials,834411217.3461914,0.7552408730938148,0.9440203562340967,0.05,0.1697004990541146,0.3255069935756279,2.2896986054880792,3.011705685618729,0.0916199945759463,True
2008-09-02,HLIO,Industrials,531769797.9011536,0.7412071380182158,0.9389312977099236,0.05,0.0438911726316929,0.2907872034828979,0.0124603212204481,33.114125350795135,0.4925270981126324,True
2008-09-02,GIS,Consumer Defensive,8280393239.593506,0.7322863632455362,0.926208651399491,0.05,0.1458747145273619,0.1213229587731772,2.578749585528497,5.022494432071269,0.4963209016587862,True
2008-09-02,ARCB,Industrials,883659309.7315979,0.7291137285434599,0.921119592875318,0.05,0.0937872764846134,0.1384778891856666,0.0099286413879949,79.54925137903861,0.0148891150256602,True
2008-09-02,LECO,Industrials,3454271822.227478,0.7055572223375629,0.9083969465648856,0.05,0.0578917960981563,0.1990207646218978,0.3369419429009389,14.977239902385575,0.1251846906645439,True
2008-09-02,INGR,Consumer Defensive,3269741988.3728027,0.6924803554880439,0.8905852417302799,0.05,0.0645310855566939,0.1152871066185813,1.2251974571373532,9.851385390428211,0.032215186271165,True
2008-09-02,BDC,Technology,862833466.873169,0.6874254459308808,0.8880407124681934,0.05,0.1277569823519647,0.1120715286914446,1.6537720383099888,6.278246016856607,0.2447121150605538,True
2008-09-02,WWD,Industrials,3174116113.8954163,0.6788561044862824,0.8702290076335878,0.05,0.0354520742033912,0.2114232751893205,0.235960894305662,21.969050160085377,0.5952501125870291,True
2008-09-02,WAB,Industrials,2849236866.8174744,0.6758153611063399,0.8676844783715013,0.05,0.0444097861689313,0.2150729561604575,0.6510511526252797,32.307210031347964,0.4545885751944993,True
2008-09-02,UNP,Industrials,42537239524.84131,0.6738656911769865,0.8625954198473282,0.05,0.0211344226856797,0.3035833103685907,0.6562549422742369,27.338983050847457,0.4384655617487158,True
2008-09-02,GD,Industrials,37187922779.11378,0.6644389332706071,0.8524173027989822,0.05,0.079299938787016,0.2069902616626698,0.5767195767195767,42.65060240963855,0.1577299569296304,True
2008-09-02,HAL,Energy,39235321540.83252,0.6471956502951534,0.7989821882951654,0.05,0.0241619021527173,0.3200868259977651,0.6510598648963429,12.635416666666666,0.3310201146803766,True
2008-09-02,WAT,Healthcare,6999704676.66626,0.6468333333333334,0.7964376590330788,0.05,0.0459272233401008,0.4010214729787567,2.233155788952912,17.375922059846904,0.0873801734624699,True
2008-09-02,MKC,Consumer Defensive,5337585020.065308,0.6459034684207008,0.7913486005089059,0.05,0.045205649950855,0.1439864569824342,1.5849743106233982,4.477935838097831,0.1375237355149612,True
2008-10-01,RL,Consumer Cyclical,3839981062.316895,0.8912730544309492,0.9923664122137404,0.05263157894736842,0.151771581823469,0.1825985379406085,0.543121387283237,23.85198555956679,0.0523456088714908,True
2008-10-01,CMI,Industrials,5030994029.998779,0.7964872017148048,0.9643765903307888,0.05263157894736842,0.1071358854306036,0.234465521772525,0.3901425178147268,14.505263157894737,0.0755828947543779,True
2008-10-01,FLO,Consumer Defensive,2681603946.774245,0.7544843512653694,0.9338422391857506,0.05263157894736842,0.0264845224759728,0.1443120895629155,0.1441581362513236,29.49563602599814,0.2155080942116998,True
2008-10-01,CMP,Basic Materials,831163204.9560547,0.740446410050018,0.931297709923664,0.05263157894736842,0.170363653197914,0.3255069935756279,2.2896986054880792,3.011705685618729,0.0755828947543779,True
2008-10-01,GIS,Consumer Defensive,9031995409.965515,0.7357528732337854,0.926208651399491,0.05263157894736842,0.1497675694683689,0.1164850702907582,2.7545736840136184,5.305568891022563,0.2155080942116998,True
2008-10-01,ARCB,Industrials,854991948.0,0.7172370078290707,0.9134860050890584,0.05263157894736842,0.0969319070125324,0.1384778891856666,0.0099286413879949,79.54925137903861,0.0715297748609766,True
2008-10-01,BDC,Technology,847324024.3034363,0.6945212623951184,0.8931297709923665,0.05263157894736842,0.1300954497196273,0.1120715286914446,1.6537720383099888,6.278246016856607,0.3146315822872148,True
2008-10-01,WAB,Industrials,2514003760.910034,0.6738896838449554,0.8473282442748091,0.05263157894736842,0.050331666947943,0.2150729561604575,0.6510511526252797,32.307210031347964,0.527448183071713,True
2008-10-01,CPB,Consumer Defensive,15136550575.256348,0.6493492065766723,0.7938931297709924,0.05263157894736842,0.0309185370651776,0.2066597217383995,1.857244318181818,3.8680555555555554,0.0228255998170785,True
2008-10-01,SJM,Consumer Defensive,2812668641.708374,0.6344556858024516,0.7659033078880407,0.05263157894736842,0.055325749251957,0.0828043507501154,2.154845599602323,7.054187307224974,0.0340098322335253,True
2008-10-01,TDY,Technology,2050204933.166504,0.6174515729189737,0.72264631043257,0.05263157894736842,0.0597501244964819,0.1381520031700587,1.3017127799736496,21.6046511627907,0.1214465595110598,True
2008-10-01,CLH,Industrials,1527996382.9956057,0.614514533853456,0.712468193384224,0.05263157894736842,0.0367716839027109,0.2525425200521821,0.8475780304189917,6.415563756681089,0.7852584824555404,True
2008-10-01,LMT,Industrials,44653813312.33479,0.5960925438615235,0.6615776081424937,0.05263157894736842,0.0619879870200333,0.3208404413044887,0.7977416140817004,2.992481203007519,0.0873379417748685,True
2008-10-01,BIO,Healthcare,2736498998.8937383,0.5875000000000001,0.6412213740458015,0.05263157894736842,0.0553539394902888,0.1024845848120404,1.7268111215605375,5.528977308441762,0.1307271367515199,True
2008-10-01,TG,Industrials,579876476.1009216,0.5602863815872277,0.5725190839694656,0.05263157894736842,0.1161264558493321,0.0654367811164084,0.5509872556034733,20.804535637149023,0.1165770948056836,True
2008-10-01,MKC,Consumer Defensive,5161022777.938843,0.552262768335674,0.55470737913486,0.05263157894736842,0.0450050329157358,0.1121249044464968,2.790940644247466,4.680211868885574,0.1523363050945152,True
2008-10-01,TR,Consumer Defensive,1685133523.3811834,0.5504514798467609,0.544529262086514,0.05263157894736842,0.0353687106529172,0.0709305002232085,0.0926429171401749,120.5177570093458,0.096195012009971,True
2008-10-01,NSC,Industrials,24942840351.104736,0.4845255404097294,0.4173027989821883,0.05263157894736842,0.0325544319961153,0.1209625080841784,1.675012906556531,7.055045871559633,0.4374350615682123,True
2008-10-01,BRKR,Healthcare,2184599968.43338,0.3596666666666667,0.2010178117048346,0.05263157894736842,0.0081332968308801,0.0841866773309172,2.750766784050892,3.299918500407498,0.752553527576314,True
2008-11-03,FLO,Consumer Defensive,2702879222.646475,0.7348729432276344,0.931297709923664,0.25,0.0262760538484072,0.1443120895629155,0.1441581362513236,29.49563602599814,0.4706472782009097,True
2008-11-03,GIS,Consumer Defensive,9103653342.24701,0.7149166666666668,0.9083969465648856,0.25,0.1485886983111024,0.1164850702907582,2.7545736840136184,5.305568891022563,0.4706472782009097,True
2008-11-03,BDC,Technology,806357736.7630005,0.6701118421052633,0.8447837150127226,0.25,0.1372442961163363,0.093155704731677,2.3146785931461973,5.416614615865084,0.191611966501028,True
2008-11-03,CPB,Consumer Defensive,14412709827.423096,0.6374598725073554,0.7684478371501272,0.25,0.0324713399217637,0.2066597217383995,1.857244318181818,3.8680555555555554,0.102899389831538,True
2008-12-01,RL,Consumer Cyclical,3546712015.5334477,0.8699566563467492,0.9949109414758268,1.0,0.1747815997704463,0.1911370155063304,0.4781188765512736,23.49019607843137,0.0127644108560958,True
2009-01-02,RL,Consumer Cyclical,4882327906.799316,0.865857241142071,0.9974619289340102,0.16666666666666666,0.1269681209114823,0.1911370155063304,0.4781188765512736,23.49019607843137,0.1908600563248375,True
2009-01-02,CMI,Industrials,4981275074.958801,0.7949972556718621,0.9720812182741116,0.16666666666666666,0.087728542074865,0.2490369899257946,0.3747191011235955,16.175824175824175,0.0693285797454248,True
2009-01-02,CMP,Basic Materials,822328662.3744965,0.7854323598079381,0.967005076142132,0.16666666666666666,0.1929885303301352,0.3328436097455901,1.9591207096027767,3.8732142857142855,0.0693285797454248,True
2009-01-02,GWW,Industrials,3505352421.6040654,0.7236008216314882,0.9086294416243654,0.16666666666666666,0.0775659526626367,0.1793172598863978,0.6511472422109856,122.84288864388093,0.1551368578992227,True
2009-01-02,WKC,Energy,1068240172.3594666,0.6160704797976952,0.7081218274111675,0.16666666666666666,0.1284645565209293,0.2044827328180012,0.4650385083096879,18.66606945975744,0.0580312808480452,True
2009-01-02,GVA,Industrials,1700520453.643799,0.6136177670629777,0.7055837563451777,0.16666666666666666,0.0530143579319062,0.2004614184624754,0.9433816133574734,14.935955056179775,0.1551368578992227,True
2009-02-02,RL,Consumer Cyclical,4782563953.399658,0.8676701066391469,0.9974619289340102,0.16666666666666666,0.1296166671350725,0.1911370155063304,0.4781188765512736,23.49019607843137,0.6226903165908777,True
2009-02-02,CMI,Industrials,5055944910.049438,0.7856148728115546,0.9619289340101524,0.16666666666666666,0.0864329037943823,0.2490369899257946,0.3747191011235955,16.175824175824175,0.0777980209002986,True
2009-02-02,CMP,Basic Materials,834655455.1506042,0.7804025453424159,0.9593908629441624,0.16666666666666666,0.190138336748023,0.3328436097455901,1.9591207096027767,3.8732142857142855,0.0777980209002986,True
2009-02-02,TG,Industrials,559060462.2402191,0.6402614040346317,0.766497461928934,0.16666666666666666,0.1126675990421499,0.0848174467160186,0.2754167350366302,22.475123433345992,0.2830068243086037,True
2009-02-02,HSY,Consumer Defensive,8345263383.865356,0.6273156750002563,0.733502538071066,0.16666666666666666,0.028349255034587,0.1630794504249172,2.3921804152888253,5.800436741358619,0.0282233200438453,True
2009-02-02,WKC,Energy,990283556.83136,0.6222346345624181,0.7208121827411168,0.16666666666666666,0.1385774802109227,0.2044827328180012,0.4650385083096879,18.66606945975744,0.3046099913002928,True
2009-03-02,RL,Consumer Cyclical,3826600000.0,0.8630385276917785,0.9923857868020304,0.3333333333333333,0.1440181884701824,0.1887802365962115,0.4634927648293383,24.95104895104895,0.5032710694215698,True
2009-03-02,CMP,Basic Materials,830521062.6468658,0.8078404623995032,0.9695431472081218,0.3333333333333333,0.2243170081758829,0.3517226379417859,1.6279146141215106,6.309352517985611,0.0774434194699329,True
2009-03-02,CMI,Industrials,5035319894.790649,0.6939466925617783,0.8781725888324873,0.3333333333333333,0.0718921553275118,0.2413139617526342,0.4559111691704768,11.26851851851852,0.0774434194699329,True
2009-04-01,RL,Consumer Cyclical,4894019846.343993,0.881761629452419,0.9974619289340102,0.25,0.1126068175656646,0.1887802365962115,0.4634927648293383,24.95104895104895,0.3861445892095028,True
2009-04-01,GWW,Industrials,2784765037.5,0.7936233089150213,0.967005076142132,0.25,0.1203300800920803,0.1948869493237711,0.6405806114399377,63.55829015544042,0.033899092474231,True
2009-04-01,GVA,Industrials,1405350000.0,0.7415176537039448,0.9111675126903552,0.25,0.1161283665990678,0.3073714034853027,0.8397844859996877,16.153177926379602,0.033899092474231,True
2009-04-01,MTZ,Industrials,942058640.1729584,0.4130430517563194,0.3020304568527919,0.25,0.0245918873964646,0.1133155938355741,2.796170560726197,5.299050632911392,0.1315789984023672,True
2009-05-01,CMP,Basic Materials,847614875.1754761,0.8511297519330843,0.9847715736040608,0.125,0.1794447035494885,0.4026298360651333,1.520175164216453,7.494623655913978,0.0722038910755376,True
2009-05-01,GWW,Industrials,2944832904.2075343,0.8432003342400364,0.9822335025380712,0.125,0.1253948906480896,0.1883833790968416,0.6351011492160517,56.14681350716657,0.2642031279958909,True
2009-05-01,GVA,Industrials,1468684388.5345457,0.772456036389318,0.949238578680203,0.125,0.1111205384043348,0.3073714034853027,0.8397844859996877,16.153177926379602,0.2642031279958909,True
2009-05-01,WKC,Energy,1130087394.615173,0.7687402377592446,0.9441624365482234,0.125,0.3421514139901268,0.3423268138714399,0.2083276118191918,14.15182284111788,0.2522256585612992,True
2009-05-01,CMI,Industrials,5131849849.700928,0.6838005773071795,0.8527918781725888,0.125,0.0837904483945607,0.1819952381174256,0.5839357429718876,8.942307692307692,0.0722038910755376,True
2009-05-01,MNST,Consumer Defensive,4007507993.9174657,0.683751109139308,0.850253807106599,0.125,0.0470177477589532,0.5644889273693562,0.0057403150888282,16.54784543799312,0.0381305907544182,True
2009-05-01,TG,Industrials,592103394.2184448,0.6525034599973367,0.8045685279187818,0.125,0.0948668772185366,0.0704333735131925,0.2535063426835804,19.37358963643961,0.0546683532848994,True
2009-05-01,MTZ,Industrials,975438082.4756622,0.523480424276755,0.4898477157360406,0.125,0.0675942442524485,0.136723725727606,2.1697931735543654,3.870801353470331,0.4584795308591713,True
2009-06-01,RL,Consumer Cyclical,4650911938.4765625,0.8711798245614036,0.9949367088607596,0.125,0.1266848325218981,0.1602760036550301,0.5489324941379736,5.97803247373448,0.1862248656599738,True
2009-06-01,CMP,Basic Materials,854122500.0,0.866032434095318,0.9898734177215188,0.125,0.1780775005927135,0.4026298360651333,1.520175164216453,7.494623655913978,0.0949704495415415,True
2009-06-01,GWW,Industrials,2833622097.805023,0.8510625676251906,0.9848101265822784,0.125,0.130316247987352,0.1883833790968416,0.6351011492160517,56.14681350716657,0.086349507166151,True
2009-06-01,WKC,Energy,1335216211.601257,0.8070374211390546,0.9696202531645568,0.125,0.3626880768765105,0.4468015854432585,0.1169723972292805,15.175416626529236,0.6151983629032856,True
2009-06-01,GVA,Industrials,1417895965.576172,0.77755661839419,0.9417721518987342,0.125,0.1223538286389743,0.2409766579491224,0.867756138916828,16.177782228453168,0.086349507166151,True
2009-06-01,MNST,Consumer Defensive,3443766727.306366,0.7081323981951708,0.8886075949367088,0.125,0.0452942990485323,0.571018411251401,0.0060356148552818,15.138857328355789,0.3153011630004847,True
2009-06-01,CMI,Industrials,5171250000.0,0.6952785574034015,0.8784810126582279,0.125,0.0831520425429055,0.1819952381174256,0.5839357429718876,8.942307692307692,0.0949704495415415,True
2009-06-01,MTZ,Industrials,1023674041.2378312,0.525399005506945,0.4936708860759494,0.125,0.0644091745457102,0.136723725727606,2.1697931735543654,3.870801353470331,0.0805767440491005,True
2009-07-01,RL,Consumer Cyclical,4276944030.761719,0.8711798245614036,0.9924050632911392,0.07142857142857142,0.1377619149940253,0.1602760036550301,0.5489324941379736,5.97803247373448,0.3826017696233534,True
